file,ddg,distance
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_78.pdb,-11.271056,0.9757852793751713
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_89.pdb,-11.27086,3.809835670522972
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_183.pdb,-11.262783,2.924301436479345
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_141.pdb,-11.26045,3.0015509659588915
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_100.pdb,-11.256341,8.388276332315689
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_143.pdb,-11.256115,7.663026369164012
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_109.pdb,-11.25517,6.029783818391801
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_260.pdb,-11.252202,4.2934416657095635
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_158.pdb,-11.2446,2.7367263716532872
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_46.pdb,-11.241831,2.9625752102671554
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_30.pdb,-11.23753,3.5797313676464833
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_172.pdb,-11.235433,3.8074356210271354
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_86.pdb,-11.234388,4.2659693464133746
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_25.pdb,-11.233851,5.394118358246413
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_181.pdb,-11.222987,4.037595413266778
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_16.pdb,-11.220748,4.409056197747543
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_81.pdb,-11.214477,5.739312782740898
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_1.pdb,-11.210214,4.971965760107002
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_85.pdb,-11.209841,2.1238515705101575
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_58.pdb,-11.209058,2.069590746951912
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_87.pdb,-11.207974,4.722962540619314
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_90.pdb,-11.205727,4.047038128295878
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_67.pdb,-11.20151,4.619264646925548
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_119.pdb,-11.201123,0.4727242844741547
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_53.pdb,-11.198547,1.8858635062088882
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_111.pdb,-11.196815,4.625485035236268
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_86.pdb,-11.192872,4.834436049488061
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_122.pdb,-11.187883,0.6017465276016409
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_33.pdb,-11.187431,3.2022554860315435
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_39.pdb,-11.184013,2.7749245296143874
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_115.pdb,-11.183617,0.6332235534789226
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_3.pdb,-11.181124,0.5272796083109451
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_97.pdb,-11.179073,4.347473262777679
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_258.pdb,-11.177824,0.9799580894604055
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_180.pdb,-11.177449,3.8272615731800363
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_42.pdb,-11.172465,4.682511433667846
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_105.pdb,-11.171301,5.786742132011443
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_111.pdb,-11.169806,5.453341267907128
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_251.pdb,-11.166996,4.828310165516953
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_48.pdb,-11.166215,7.691546085263109
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_57.pdb,-11.164729,3.202589195154037
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_313.pdb,-11.162213,3.165635855281713
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_14.pdb,-11.161309,5.10004049879902
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_127.pdb,-11.156969,4.340072690451717
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_45.pdb,-11.155015,7.498141900620074
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_40.pdb,-11.153555,3.286947226229978
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_91.pdb,-11.153368,6.253832447018506
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_38.pdb,-11.151276,4.516432102063606
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_127.pdb,-11.150766,2.0951669466775584
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_69.pdb,-11.14041,3.554906890198028
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_141.pdb,-11.129151,0.6127839933337377
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_99.pdb,-11.128536,3.967175509607483
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_40.pdb,-11.127765,3.397430975075223
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_147.pdb,-11.127732,4.021216183027628
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_106.pdb,-11.127312,6.174645957952847
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_74.pdb,-11.127288,6.0110690101230775
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_95.pdb,-11.122763,3.5860131710516145
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_125.pdb,-11.120044,3.5519993847168294
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_28.pdb,-11.119851,3.4929703269956294
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_106.pdb,-11.117452,5.193604264260843
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_2.pdb,-11.116887,2.7897128504286637
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_82.pdb,-11.114659,5.048053492421496
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_77.pdb,-11.111937,4.009848433386799
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_312.pdb,-11.110621,4.5389082873738165
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_154.pdb,-11.109708,4.530404074405114
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_47.pdb,-11.108797,4.264955179929181
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_113.pdb,-11.10396,3.3166649519456763
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_215.pdb,-11.098584,3.7073558616955316
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_23.pdb,-11.098415,2.217380070596556
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_117.pdb,-11.096963,2.732047040133753
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_77.pdb,-11.096287,3.470005188621158
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_110.pdb,-11.092791,2.7173603667355235
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_267.pdb,-11.088675,4.719836585277601
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_132.pdb,-11.086984,3.2224944391455606
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_61.pdb,-11.081652,3.603819842438845
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_95.pdb,-11.080642,8.5943942369075
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_61.pdb,-11.075712,3.5139695494997674
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_195.pdb,-11.075299,3.429065921694425
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_74.pdb,-11.071564,4.219508694765703
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_222.pdb,-11.06613,2.6109583931947586
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_0.pdb,-11.065489,4.9049868063762485
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_110.pdb,-11.062301,6.242543986003089
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_45.pdb,-11.056565,3.4655165345009085
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_167.pdb,-11.050093,3.122695373817437
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_34.pdb,-11.048779,3.002771292400299
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_1.pdb,-11.046687,0.6066905543943117
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_129.pdb,-11.044031,3.3751925909799394
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_5.pdb,-11.04076,6.101089484812044
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_87.pdb,-11.040298,4.989594969625397
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_39.pdb,-11.037992,5.476231303216646
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_139.pdb,-11.037939,6.165922781248316
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_73.pdb,-11.036585,5.158939248194028
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_109.pdb,-11.036459,4.124350098542454
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_75.pdb,-11.03371,3.01776548418956
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_96.pdb,-11.03324,3.864510210196117
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_8.pdb,-11.031554,4.503359458248049
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_11.pdb,-11.026938,5.015886175903748
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_41.pdb,-11.023317,3.8564880988567856
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_20.pdb,-11.019565,4.065520270486393
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_25.pdb,-11.017518,4.2104763152994025
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_27.pdb,-11.015118,4.476423941570458
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_159.pdb,-11.014357,4.348731186649489
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_177.pdb,-11.01144,3.5265854709406947
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_8.pdb,-11.007296,4.251703423981524
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_46.pdb,-11.004578,4.359932259757911
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_43.pdb,-11.004547,5.8028825142027705
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_4.pdb,-11.002088,2.7824678039274278
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_244.pdb,-11.000859,5.602488241940119
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_144.pdb,-10.997606,0.7381755411975545
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_2.pdb,-10.99558,4.730237597062387
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_88.pdb,-10.99527,3.246143058003285
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_121.pdb,-10.989897,1.7981598561616075
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_78.pdb,-10.98952,5.217737891761016
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_28.pdb,-10.987007,6.1764822928486085
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_57.pdb,-10.979561,4.306812536520308
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_79.pdb,-10.979441,2.063401748052106
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_317.pdb,-10.978644,4.870363935730515
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_148.pdb,-10.978279,2.616927062375096
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_301.pdb,-10.97761,5.407063488299726
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_55.pdb,-10.969699,3.5980438038522564
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_72.pdb,-10.966267,3.992124842144263
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_210.pdb,-10.95986,4.3944337317568705
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_42.pdb,-10.959056,3.7684839913267156
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_252.pdb,-10.959014,5.694013693756477
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_26.pdb,-10.95243,3.824876446309079
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_11.pdb,-10.95151,3.712369297839853
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_115.pdb,-10.950407,5.233618879362399
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_145.pdb,-10.947287,2.866154772607208
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_146.pdb,-10.94692,3.6889879959234944
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_9.pdb,-10.945997,4.309926911661401
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_94.pdb,-10.944299,5.038413005355966
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_100.pdb,-10.943163,5.4080953968671315
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_157.pdb,-10.942708,4.449511491198879
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_76.pdb,-10.942318,5.558037802620902
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_96.pdb,-10.942121,3.9395052839362394
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_64.pdb,-10.940184,4.784304617395405
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_4.pdb,-10.938277,3.7674848020264693
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_45.pdb,-10.937373,3.822916063515621
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_123.pdb,-10.92841,6.081787798531299
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_88.pdb,-10.927869,0.882056603899139
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_114.pdb,-10.921289,0.8463272669911718
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_46.pdb,-10.920857,4.991528626507092
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_220.pdb,-10.917071,6.137193726419085
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_70.pdb,-10.915735,6.275316361767537
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_132.pdb,-10.914883,4.070174984298005
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_2.pdb,-10.909198,4.7364580678583295
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_71.pdb,-10.901448,3.7847593262609007
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_318.pdb,-10.901146,4.925659178772418
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_132.pdb,-10.900144,4.783516774237471
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_101.pdb,-10.896958,1.3428233331228838
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_110.pdb,-10.89654,3.8582659266881767
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_122.pdb,-10.888339,2.8824212001186416
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_65.pdb,-10.887104,3.5128869561574887
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_133.pdb,-10.885868,8.846883059185474
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_88.pdb,-10.885382,5.060256111784618
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_72.pdb,-10.883451,3.5120082842797142
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_4.pdb,-10.880314,5.664304500387725
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_81.pdb,-10.880035,4.561024633252935
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_37.pdb,-10.879708,6.936214543015434
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_57.pdb,-10.874992,2.6724469724752447
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_75.pdb,-10.874926,0.6045592855796597
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_171.pdb,-10.873682,4.43103480272806
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_126.pdb,-10.871171,5.549081373541175
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_76.pdb,-10.868818,3.2912962885101886
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_81.pdb,-10.868326,4.253418510168538
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_232.pdb,-10.867406,4.954267118521194
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_114.pdb,-10.860603,3.700457841020574
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_153.pdb,-10.859238,4.663752238323258
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_207.pdb,-10.854913,3.824698620305263
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_59.pdb,-10.853155,2.9245352069314907
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_64.pdb,-10.852475,3.1524464734020117
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_129.pdb,-10.849475,6.013456828792076
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_37.pdb,-10.846389,4.462102071698319
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_144.pdb,-10.844607,2.538069090322521
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_74.pdb,-10.843474,3.4455810098642425
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_26.pdb,-10.838498,1.0498109739129162
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_90.pdb,-10.837497,1.3452623685417555
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_324.pdb,-10.837293,2.6859237969233467
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_305.pdb,-10.836093,2.3286438567976506
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_117.pdb,-10.833454,2.094048402370792
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_105.pdb,-10.825662,3.3720900994863405
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_6.pdb,-10.825261,3.7896272826652053
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_108.pdb,-10.82495,4.087572223208475
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_100.pdb,-10.824594,4.090826671216113
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_116.pdb,-10.822449,4.574684377473248
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_126.pdb,-10.821576,3.429664527639648
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_12.pdb,-10.820507,3.3376489683045096
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_28.pdb,-10.819187,3.9284102639164957
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_60.pdb,-10.817498,4.587838381611224
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_83.pdb,-10.816317,2.013340308791906
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_3.pdb,-10.815223,6.189372649782196
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_39.pdb,-10.814027,6.550309648868879
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_153.pdb,-10.809425,5.382155111140229
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_204.pdb,-10.808553,2.685003781396997
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_45.pdb,-10.804072,5.917133875365091
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_7.pdb,-10.801632,3.777828128049155
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_136.pdb,-10.801192,6.80057177625008
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_127.pdb,-10.800193,2.813202026181031
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_5.pdb,-10.79864,3.85379967652664
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_104.pdb,-10.794568,3.6889164881356904
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_56.pdb,-10.794189,4.064340520972827
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_223.pdb,-10.791379,5.5333374035223715
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_27.pdb,-10.79044,4.083955118484584
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_127.pdb,-10.790058,4.983328964029357
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_86.pdb,-10.784248,4.362571865794228
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_176.pdb,-10.783763,2.547463710511574
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_241.pdb,-10.782766,3.2892568636847175
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_74.pdb,-10.780854,2.845246558070578
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_160.pdb,-10.779439,4.473836116419464
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_11.pdb,-10.774287,3.7482932888229716
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_15.pdb,-10.773735,4.782349016281585
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_135.pdb,-10.773202,3.6165381885929384
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_189.pdb,-10.770773,3.4994848140566437
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_119.pdb,-10.770389,1.4684759335989312
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_116.pdb,-10.764081,2.441040137495617
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_86.pdb,-10.76345,4.200562915833492
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_61.pdb,-10.761706,3.618615321769078
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_174.pdb,-10.755354,2.787325284074045
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_17.pdb,-10.755006,2.941852446951889
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_101.pdb,-10.747724,5.213539705555058
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_97.pdb,-10.747683,3.524807270697715
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_319.pdb,-10.747108,6.359606639619579
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_12.pdb,-10.744806,6.564567045340234
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_1.pdb,-10.744555,0.8532466834036372
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_115.pdb,-10.744483,3.120390259493658
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_152.pdb,-10.744336,9.474529446572117
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_13.pdb,-10.742748,4.192184050452688
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_23.pdb,-10.741622,3.104268851509018
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_16.pdb,-10.737517,3.156486997162989
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_138.pdb,-10.737349,5.5333217211105366
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_118.pdb,-10.735006,2.9187478737855574
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_157.pdb,-10.7342,4.952612378740049
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_263.pdb,-10.733476,4.278961776012806
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_26.pdb,-10.733364,4.142979887861992
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_124.pdb,-10.732469,0.5912494244375456
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_0.pdb,-10.73054,5.8293231520576665
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_156.pdb,-10.728533,4.80892331016716
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_123.pdb,-10.727974,2.2100261932058514
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_186.pdb,-10.72602,4.389026929487639
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_29.pdb,-10.725763,3.08275571239543
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_164.pdb,-10.723858,3.0726045224640273
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_115.pdb,-10.722793,4.65302716379943
