file,ddg,distance
4s0v_receptor_only_dc_aligned_Z2142751374_13_34.pdb,-9.487356,5.385833770514457
4s0v_receptor_only_dc_aligned_Z2142751374_7_34.pdb,-9.487184,4.080492841815891
4s0v_receptor_only_dc_aligned_Z2142751374_11_8.pdb,-9.485703,3.7644800502302194
4s0v_receptor_only_dc_aligned_Z2142751374_11_101.pdb,-9.485387,4.775682119921937
4s0v_receptor_only_dc_aligned_Z2142751374_4_23.pdb,-9.483908,5.23243682151975
4s0v_receptor_only_dc_aligned_Z2142751374_12_7.pdb,-9.482412,4.481209150224794
4s0v_receptor_only_dc_aligned_Z2142751374_3_35.pdb,-9.481217,5.342285129161587
4s0v_receptor_only_dc_aligned_Z2142751374_13_19.pdb,-9.478723,3.3898220407846114
4s0v_receptor_only_dc_aligned_Z2142751374_10_56.pdb,-9.477312,4.067618591763299
4s0v_receptor_only_dc_aligned_Z2142751374_9_7.pdb,-9.476462,4.675868429712283
4s0v_receptor_only_dc_aligned_Z2142751374_12_34.pdb,-9.475012,3.339774901295955
4s0v_receptor_only_dc_aligned_Z2142751374_13_52.pdb,-9.474125,4.1376641243225025
4s0v_receptor_only_dc_aligned_Z2142751374_10_89.pdb,-9.472977,4.292639629007895
4s0v_receptor_only_dc_aligned_Z2142751374_4_114.pdb,-9.468394,3.3399400420755674
4s0v_receptor_only_dc_aligned_Z2142751374_9_102.pdb,-9.467141,6.640964797491589
4s0v_receptor_only_dc_aligned_Z2142751374_13_40.pdb,-9.46617,3.987292014821228
4s0v_receptor_only_dc_aligned_Z2142751374_4_95.pdb,-9.463575,1.516571338596343
4s0v_receptor_only_dc_aligned_Z2142751374_11_35.pdb,-9.462644,5.364335204097023
4s0v_receptor_only_dc_aligned_Z2142751374_12_77.pdb,-9.455691,8.550354270393415
4s0v_receptor_only_dc_aligned_Z2142751374_13_50.pdb,-9.454929,5.074248536987251
4s0v_receptor_only_dc_aligned_Z2142751374_5_60.pdb,-9.452453,5.596229722116396
4s0v_receptor_only_dc_aligned_Z2142751374_1_15.pdb,-9.452278,4.891014047572203
4s0v_receptor_only_dc_aligned_Z2142751374_13_74.pdb,-9.449291,4.3774392032918
4s0v_receptor_only_dc_aligned_Z2142751374_5_128.pdb,-9.447487,2.9311265213458246
4s0v_receptor_only_dc_aligned_Z2142751374_9_96.pdb,-9.446514,4.401805774574571
4s0v_receptor_only_dc_aligned_Z2142751374_9_67.pdb,-9.442444,6.091327414878303
4s0v_receptor_only_dc_aligned_Z2142751374_10_111.pdb,-9.439761,9.858918218200028
4s0v_receptor_only_dc_aligned_Z2142751374_13_69.pdb,-9.434709,3.3616905164007047
4s0v_receptor_only_dc_aligned_Z2142751374_5_94.pdb,-9.433252,6.138280185867642
4s0v_receptor_only_dc_aligned_Z2142751374_10_30.pdb,-9.433106,5.375421977266469
4s0v_receptor_only_dc_aligned_Z2142751374_11_22.pdb,-9.432957,4.034993583907672
4s0v_receptor_only_dc_aligned_Z2142751374_13_43.pdb,-9.432631,3.068179836052492
4s0v_receptor_only_dc_aligned_Z2142751374_5_107.pdb,-9.431951,5.789284664308563
4s0v_receptor_only_dc_aligned_Z2142751374_11_6.pdb,-9.43185,7.157696437960546
4s0v_receptor_only_dc_aligned_Z2142751374_12_114.pdb,-9.429716,2.8582389367971235
4s0v_receptor_only_dc_aligned_Z2142751374_11_87.pdb,-9.427539,5.339887006535647
4s0v_receptor_only_dc_aligned_Z2142751374_11_84.pdb,-9.427108,4.723851180707348
4s0v_receptor_only_dc_aligned_Z2142751374_9_60.pdb,-9.42639,6.754003717608558
4s0v_receptor_only_dc_aligned_Z2142751374_11_86.pdb,-9.425572,4.217934970160503
4s0v_receptor_only_dc_aligned_Z2142751374_9_122.pdb,-9.425255,4.459106107461553
4s0v_receptor_only_dc_aligned_Z2142751374_10_145.pdb,-9.4234,3.5023700386360614
4s0v_receptor_only_dc_aligned_Z2142751374_10_64.pdb,-9.418697,4.468187279380082
4s0v_receptor_only_dc_aligned_Z2142751374_3_56.pdb,-9.418498,6.254243436757829
4s0v_receptor_only_dc_aligned_Z2142751374_10_157.pdb,-9.418063,5.153472179770283
4s0v_receptor_only_dc_aligned_Z2142751374_13_6.pdb,-9.414945,4.687044491306144
4s0v_receptor_only_dc_aligned_Z2142751374_8_27.pdb,-9.412468,6.148115742333609
4s0v_receptor_only_dc_aligned_Z2142751374_9_141.pdb,-9.412187,2.1354303021589605
4s0v_receptor_only_dc_aligned_Z2142751374_5_127.pdb,-9.411961,2.1758696217683298
4s0v_receptor_only_dc_aligned_Z2142751374_4_66.pdb,-9.410745,1.4117460948391996
4s0v_receptor_only_dc_aligned_Z2142751374_11_38.pdb,-9.408839,2.3165743126646396
4s0v_receptor_only_dc_aligned_Z2142751374_3_77.pdb,-9.401593,4.941266244950102
4s0v_receptor_only_dc_aligned_Z2142751374_7_56.pdb,-9.401119,3.584725540941096
4s0v_receptor_only_dc_aligned_Z2142751374_12_72.pdb,-9.399926,4.966475652829674
4s0v_receptor_only_dc_aligned_Z2142751374_9_168.pdb,-9.397786,1.6715190080289921
4s0v_receptor_only_dc_aligned_Z2142751374_9_73.pdb,-9.397664,4.988574468542007
4s0v_receptor_only_dc_aligned_Z2142751374_12_17.pdb,-9.394267,5.439216315110867
4s0v_receptor_only_dc_aligned_Z2142751374_12_24.pdb,-9.393821,2.968897196098175
4s0v_receptor_only_dc_aligned_Z2142751374_11_12.pdb,-9.389355,5.306562149055067
4s0v_receptor_only_dc_aligned_Z2142751374_11_60.pdb,-9.389021,5.162944148039067
4s0v_receptor_only_dc_aligned_Z2142751374_1_89.pdb,-9.385009,6.133859138007751
4s0v_receptor_only_dc_aligned_Z2142751374_5_89.pdb,-9.382969,4.590689060324312
4s0v_receptor_only_dc_aligned_Z2142751374_9_47.pdb,-9.382523,4.59808097313536
4s0v_receptor_only_dc_aligned_Z2142751374_6_79.pdb,-9.381761,2.8625467225949053
4s0v_receptor_only_dc_aligned_Z2142751374_11_105.pdb,-9.381042,4.449992910791842
4s0v_receptor_only_dc_aligned_Z2142751374_2_26.pdb,-9.379932,0.5712220329558881
4s0v_receptor_only_dc_aligned_Z2142751374_12_46.pdb,-9.379624,4.455203001670932
4s0v_receptor_only_dc_aligned_Z2142751374_9_126.pdb,-9.377436,3.7767411698109137
4s0v_receptor_only_dc_aligned_Z2142751374_12_40.pdb,-9.377411,4.70311432521391
4s0v_receptor_only_dc_aligned_Z2142751374_3_39.pdb,-9.376797,6.089959373697595
4s0v_receptor_only_dc_aligned_Z2142751374_8_22.pdb,-9.371255,8.402712633286997
4s0v_receptor_only_dc_aligned_Z2142751374_13_47.pdb,-9.371124,5.390009461226457
4s0v_receptor_only_dc_aligned_Z2142751374_4_78.pdb,-9.370692,4.614401464464051
4s0v_receptor_only_dc_aligned_Z2142751374_12_38.pdb,-9.369881,5.15739627282862
4s0v_receptor_only_dc_aligned_Z2142751374_11_90.pdb,-9.367941,4.486764059596829
4s0v_receptor_only_dc_aligned_Z2142751374_5_78.pdb,-9.367019,6.69992364743976
4s0v_receptor_only_dc_aligned_Z2142751374_2_57.pdb,-9.364173,6.006291488377212
4s0v_receptor_only_dc_aligned_Z2142751374_11_119.pdb,-9.362263,2.3502603252179814
4s0v_receptor_only_dc_aligned_Z2142751374_9_37.pdb,-9.360709,4.686824110144415
4s0v_receptor_only_dc_aligned_Z2142751374_9_48.pdb,-9.358892,4.530997189752895
4s0v_receptor_only_dc_aligned_Z2142751374_10_19.pdb,-9.358314,4.045255668817196
4s0v_receptor_only_dc_aligned_Z2142751374_12_39.pdb,-9.358034,6.0835643844561345
4s0v_receptor_only_dc_aligned_Z2142751374_5_50.pdb,-9.357148,5.137836096140429
4s0v_receptor_only_dc_aligned_Z2142751374_6_52.pdb,-9.356574,2.8132524228130804
4s0v_receptor_only_dc_aligned_Z2142751374_5_34.pdb,-9.356435,4.5598722531075095
4s0v_receptor_only_dc_aligned_Z2142751374_3_60.pdb,-9.356068,0.7791345654410252
4s0v_receptor_only_dc_aligned_Z2142751374_1_7.pdb,-9.356057,4.210607623573163
4s0v_receptor_only_dc_aligned_Z2142751374_1_96.pdb,-9.355208,2.5656524866604222
4s0v_receptor_only_dc_aligned_Z2142751374_12_105.pdb,-9.353882,3.9078527923259587
4s0v_receptor_only_dc_aligned_Z2142751374_12_86.pdb,-9.353126,5.225195747900305
4s0v_receptor_only_dc_aligned_Z2142751374_1_29.pdb,-9.352348,1.0224048388942548
4s0v_receptor_only_dc_aligned_Z2142751374_3_20.pdb,-9.351095,3.800728643998851
4s0v_receptor_only_dc_aligned_Z2142751374_10_49.pdb,-9.349079,8.435674060584871
4s0v_receptor_only_dc_aligned_Z2142751374_2_46.pdb,-9.346236,5.28396512948629
4s0v_receptor_only_dc_aligned_Z2142751374_11_106.pdb,-9.345403,9.410213566840481
4s0v_receptor_only_dc_aligned_Z2142751374_12_101.pdb,-9.345255,2.1083451116976133
4s0v_receptor_only_dc_aligned_Z2142751374_12_112.pdb,-9.345184,5.217439314223111
4s0v_receptor_only_dc_aligned_Z2142751374_5_91.pdb,-9.344201,3.921100163171946
4s0v_receptor_only_dc_aligned_Z2142751374_12_76.pdb,-9.342915,1.2743866412225184
4s0v_receptor_only_dc_aligned_Z2142751374_5_52.pdb,-9.336948,3.6749785733339526
4s0v_receptor_only_dc_aligned_Z2142751374_1_6.pdb,-9.335651,3.92288485953008
4s0v_receptor_only_dc_aligned_Z2142751374_6_28.pdb,-9.335043,5.45387281834172
4s0v_receptor_only_dc_aligned_Z2142751374_10_116.pdb,-9.334587,4.05397664695685
4s0v_receptor_only_dc_aligned_Z2142751374_5_53.pdb,-9.332858,2.1396028294209835
4s0v_receptor_only_dc_aligned_Z2142751374_13_67.pdb,-9.332512,7.055870289383689
4s0v_receptor_only_dc_aligned_Z2142751374_6_0.pdb,-9.331723,1.3178893875672404
4s0v_receptor_only_dc_aligned_Z2142751374_11_104.pdb,-9.331372,5.2115362085247305
4s0v_receptor_only_dc_aligned_Z2142751374_9_1.pdb,-9.327642,5.387200822764124
4s0v_receptor_only_dc_aligned_Z2142751374_10_40.pdb,-9.325682,5.208975900875485
4s0v_receptor_only_dc_aligned_Z2142751374_5_11.pdb,-9.32445,2.7722046329142525
4s0v_receptor_only_dc_aligned_Z2142751374_8_75.pdb,-9.323268,4.888402209734473
4s0v_receptor_only_dc_aligned_Z2142751374_12_62.pdb,-9.322721,4.081855344771558
4s0v_receptor_only_dc_aligned_Z2142751374_11_1.pdb,-9.320659,3.955996857451104
4s0v_receptor_only_dc_aligned_Z2142751374_9_170.pdb,-9.320494,4.391231325189601
4s0v_receptor_only_dc_aligned_Z2142751374_12_10.pdb,-9.31597,3.0924930428514448
4s0v_receptor_only_dc_aligned_Z2142751374_8_72.pdb,-9.315275,5.451378019173477
4s0v_receptor_only_dc_aligned_Z2142751374_10_4.pdb,-9.313055,3.8858326510013086
4s0v_receptor_only_dc_aligned_Z2142751374_4_119.pdb,-9.309827,6.469190033426233
4s0v_receptor_only_dc_aligned_Z2142751374_4_118.pdb,-9.309058,3.9705139558600435
4s0v_receptor_only_dc_aligned_Z2142751374_12_116.pdb,-9.30883,3.231217403949763
4s0v_receptor_only_dc_aligned_Z2142751374_6_29.pdb,-9.307963,4.820921477095419
4s0v_receptor_only_dc_aligned_Z2142751374_9_39.pdb,-9.305694,6.422668797616409
4s0v_receptor_only_dc_aligned_Z2142751374_11_121.pdb,-9.30554,2.4074248424364173
4s0v_receptor_only_dc_aligned_Z2142751374_5_10.pdb,-9.305037,4.830770023757862
4s0v_receptor_only_dc_aligned_Z2142751374_8_78.pdb,-9.304857,7.642695149516995
4s0v_receptor_only_dc_aligned_Z2142751374_10_54.pdb,-9.304719,1.184239788784132
4s0v_receptor_only_dc_aligned_Z2142751374_2_29.pdb,-9.303649,6.083759003550948
4s0v_receptor_only_dc_aligned_Z2142751374_3_108.pdb,-9.302025,4.074304660281365
4s0v_receptor_only_dc_aligned_Z2142751374_8_70.pdb,-9.301702,4.2362568676346015
4s0v_receptor_only_dc_aligned_Z2142751374_1_26.pdb,-9.301205,2.2339320201840374
4s0v_receptor_only_dc_aligned_Z2142751374_9_131.pdb,-9.301159,3.171017665470362
4s0v_receptor_only_dc_aligned_Z2142751374_10_110.pdb,-9.299033,5.219510214089685
4s0v_receptor_only_dc_aligned_Z2142751374_5_97.pdb,-9.298885,4.097756212036923
4s0v_receptor_only_dc_aligned_Z2142751374_12_129.pdb,-9.298246,5.383928267248919
4s0v_receptor_only_dc_aligned_Z2142751374_9_157.pdb,-9.296945,2.5883483831651413
4s0v_receptor_only_dc_aligned_Z2142751374_10_113.pdb,-9.2955,7.318840494254948
4s0v_receptor_only_dc_aligned_Z2142751374_12_97.pdb,-9.294135,6.530616686748268
4s0v_receptor_only_dc_aligned_Z2142751374_4_17.pdb,-9.291138,3.8035219155125093
4s0v_receptor_only_dc_aligned_Z2142751374_10_34.pdb,-9.29069,4.401840651566562
4s0v_receptor_only_dc_aligned_Z2142751374_6_36.pdb,-9.289631,4.892748659594821
4s0v_receptor_only_dc_aligned_Z2142751374_10_128.pdb,-9.289328,1.9588648519459313
4s0v_receptor_only_dc_aligned_Z2142751374_13_46.pdb,-9.288541,5.399043596273665
4s0v_receptor_only_dc_aligned_Z2142751374_1_66.pdb,-9.287744,4.170574658255694
4s0v_receptor_only_dc_aligned_Z2142751374_7_44.pdb,-9.287373,6.155545264301847
4s0v_receptor_only_dc_aligned_Z2142751374_9_119.pdb,-9.287161,3.9368481532379707
4s0v_receptor_only_dc_aligned_Z2142751374_5_146.pdb,-9.287109,6.095715122750705
4s0v_receptor_only_dc_aligned_Z2142751374_4_77.pdb,-9.285509,6.408786005763203
4s0v_receptor_only_dc_aligned_Z2142751374_5_48.pdb,-9.284193,5.104891280203621
4s0v_receptor_only_dc_aligned_Z2142751374_2_0.pdb,-9.283494,3.2161648580978666
4s0v_receptor_only_dc_aligned_Z2142751374_11_109.pdb,-9.280054,3.5562627262696043
4s0v_receptor_only_dc_aligned_Z2142751374_2_110.pdb,-9.279169,5.4293930547011895
4s0v_receptor_only_dc_aligned_Z2142751374_10_76.pdb,-9.278526,0.7725810563179211
4s0v_receptor_only_dc_aligned_Z2142751374_7_32.pdb,-9.277665,5.680319319957804
4s0v_receptor_only_dc_aligned_Z2142751374_11_124.pdb,-9.275891,2.2385808186848943
4s0v_receptor_only_dc_aligned_Z2142751374_12_106.pdb,-9.275477,5.745694414270226
4s0v_receptor_only_dc_aligned_Z2142751374_5_147.pdb,-9.274696,5.474896275421162
4s0v_receptor_only_dc_aligned_Z2142751374_3_99.pdb,-9.270102,6.773720823828626
4s0v_receptor_only_dc_aligned_Z2142751374_12_57.pdb,-9.270095,6.001809075066338
4s0v_receptor_only_dc_aligned_Z2142751374_5_20.pdb,-9.269757,3.9850825051389256
4s0v_receptor_only_dc_aligned_Z2142751374_10_169.pdb,-9.269702,4.406556791244574
4s0v_receptor_only_dc_aligned_Z2142751374_2_47.pdb,-9.268511,3.8140905796820332
4s0v_receptor_only_dc_aligned_Z2142751374_10_12.pdb,-9.267146,3.8414466779196963
4s0v_receptor_only_dc_aligned_Z2142751374_3_107.pdb,-9.263417,3.585764707816611
4s0v_receptor_only_dc_aligned_Z2142751374_10_79.pdb,-9.262817,2.6953197961677935
4s0v_receptor_only_dc_aligned_Z2142751374_12_0.pdb,-9.262507,8.649511198200567
4s0v_receptor_only_dc_aligned_Z2142751374_12_87.pdb,-9.262339,5.699508519662508
4s0v_receptor_only_dc_aligned_Z2142751374_7_53.pdb,-9.261095,4.857181397241153
4s0v_receptor_only_dc_aligned_Z2142751374_12_130.pdb,-9.25856,5.25438856150247
4s0v_receptor_only_dc_aligned_Z2142751374_10_83.pdb,-9.256692,8.112038427121208
4s0v_receptor_only_dc_aligned_Z2142751374_2_66.pdb,-9.255782,6.33227405481738
4s0v_receptor_only_dc_aligned_Z2142751374_11_85.pdb,-9.252772,8.80883372860758
4s0v_receptor_only_dc_aligned_Z2142751374_7_16.pdb,-9.250937,2.6734211128722807
4s0v_receptor_only_dc_aligned_Z2142751374_9_85.pdb,-9.250619,4.245852775050596
4s0v_receptor_only_dc_aligned_Z2142751374_7_29.pdb,-9.25061,7.195952461446979
4s0v_receptor_only_dc_aligned_Z2142751374_9_120.pdb,-9.249413,6.163231393611284
4s0v_receptor_only_dc_aligned_Z2142751374_4_94.pdb,-9.248851,3.759995112596724
4s0v_receptor_only_dc_aligned_Z2142751374_10_37.pdb,-9.248358,7.098393886290137
4s0v_receptor_only_dc_aligned_Z2142751374_13_62.pdb,-9.243634,2.8864696077657164
4s0v_receptor_only_dc_aligned_Z2142751374_7_61.pdb,-9.243448,2.085695386354331
4s0v_receptor_only_dc_aligned_Z2142751374_6_91.pdb,-9.243143,5.048385771510838
4s0v_receptor_only_dc_aligned_Z2142751374_9_95.pdb,-9.243036,4.059927338311876
4s0v_receptor_only_dc_aligned_Z2142751374_13_2.pdb,-9.242807,2.9413450457886166
4s0v_receptor_only_dc_aligned_Z2142751374_11_40.pdb,-9.240418,5.913536005188415
4s0v_receptor_only_dc_aligned_Z2142751374_5_26.pdb,-9.233362,3.5665210569076446
4s0v_receptor_only_dc_aligned_Z2142751374_5_54.pdb,-9.232918,6.659815779367869
4s0v_receptor_only_dc_aligned_Z2142751374_12_124.pdb,-9.229886,5.14916500120428
4s0v_receptor_only_dc_aligned_Z2142751374_13_24.pdb,-9.227455,5.330635374772635
4s0v_receptor_only_dc_aligned_Z2142751374_11_117.pdb,-9.227134,2.53353650309264
4s0v_receptor_only_dc_aligned_Z2142751374_1_65.pdb,-9.226411,6.630888825304542
4s0v_receptor_only_dc_aligned_Z2142751374_6_86.pdb,-9.224823,3.355872565990782
4s0v_receptor_only_dc_aligned_Z2142751374_6_69.pdb,-9.224377,4.877358254495865
4s0v_receptor_only_dc_aligned_Z2142751374_6_78.pdb,-9.224235,4.5905817049999955
4s0v_receptor_only_dc_aligned_Z2142751374_6_31.pdb,-9.221567,7.357749291410247
4s0v_receptor_only_dc_aligned_Z2142751374_7_17.pdb,-9.219999,6.312431192596166
4s0v_receptor_only_dc_aligned_Z2142751374_3_16.pdb,-9.217198,2.901710717500702
4s0v_receptor_only_dc_aligned_Z2142751374_13_37.pdb,-9.216672,6.224819125950853
4s0v_receptor_only_dc_aligned_Z2142751374_8_12.pdb,-9.21561,6.6422921251258895
4s0v_receptor_only_dc_aligned_Z2142751374_2_74.pdb,-9.214842,2.993586776633493
4s0v_receptor_only_dc_aligned_Z2142751374_8_32.pdb,-9.21479,1.2581189653344624
4s0v_receptor_only_dc_aligned_Z2142751374_1_81.pdb,-9.211268,6.825223564646423
4s0v_receptor_only_dc_aligned_Z2142751374_12_65.pdb,-9.211093,5.330405679194638
4s0v_receptor_only_dc_aligned_Z2142751374_5_64.pdb,-9.210566,2.448957011919232
4s0v_receptor_only_dc_aligned_Z2142751374_13_20.pdb,-9.209273,5.026185205158598
4s0v_receptor_only_dc_aligned_Z2142751374_7_38.pdb,-9.208898,2.5794349313214298
4s0v_receptor_only_dc_aligned_Z2142751374_4_39.pdb,-9.208164,6.318919485626972
4s0v_receptor_only_dc_aligned_Z2142751374_3_3.pdb,-9.207981,1.9621728854441363
4s0v_receptor_only_dc_aligned_Z2142751374_3_79.pdb,-9.206412,3.329239125298439
4s0v_receptor_only_dc_aligned_Z2142751374_8_61.pdb,-9.205575,4.692701339239507
4s0v_receptor_only_dc_aligned_Z2142751374_10_95.pdb,-9.205072,7.298622253438333
4s0v_receptor_only_dc_aligned_Z2142751374_9_107.pdb,-9.204957,6.884395473668139
4s0v_receptor_only_dc_aligned_Z2142751374_11_16.pdb,-9.203257,5.353224030306097
4s0v_receptor_only_dc_aligned_Z2142751374_9_159.pdb,-9.201287,3.074178370313423
4s0v_receptor_only_dc_aligned_Z2142751374_9_38.pdb,-9.199896,10.099920876540182
4s0v_receptor_only_dc_aligned_Z2142751374_9_15.pdb,-9.199393,3.7012423775632706
4s0v_receptor_only_dc_aligned_Z2142751374_13_66.pdb,-9.199188,3.413097028003782
4s0v_receptor_only_dc_aligned_Z2142751374_6_80.pdb,-9.199073,4.292137442500338
4s0v_receptor_only_dc_aligned_Z2142751374_4_115.pdb,-9.198876,3.2217887027117684
4s0v_receptor_only_dc_aligned_Z2142751374_3_106.pdb,-9.1983,4.189886746213752
4s0v_receptor_only_dc_aligned_Z2142751374_11_15.pdb,-9.196971,1.3645160754697256
4s0v_receptor_only_dc_aligned_Z2142751374_6_83.pdb,-9.195484,2.692392160678301
4s0v_receptor_only_dc_aligned_Z2142751374_2_61.pdb,-9.194597,4.100087171265998
4s0v_receptor_only_dc_aligned_Z2142751374_11_54.pdb,-9.193023,7.336537904310984
4s0v_receptor_only_dc_aligned_Z2142751374_5_74.pdb,-9.188502,4.193169788070577
4s0v_receptor_only_dc_aligned_Z2142751374_12_122.pdb,-9.187696,5.235926490814091
4s0v_receptor_only_dc_aligned_Z2142751374_12_33.pdb,-9.187493,7.248027854045936
4s0v_receptor_only_dc_aligned_Z2142751374_5_62.pdb,-9.187412,3.8080834245826756
4s0v_receptor_only_dc_aligned_Z2142751374_12_78.pdb,-9.18383,4.003683405432334
4s0v_receptor_only_dc_aligned_Z2142751374_10_151.pdb,-9.176545,6.115091705698631
4s0v_receptor_only_dc_aligned_Z2142751374_9_35.pdb,-9.176224,12.360497290489132
4s0v_receptor_only_dc_aligned_Z2142751374_5_27.pdb,-9.174876,7.923670778923385
4s0v_receptor_only_dc_aligned_Z2142751374_10_38.pdb,-9.174845,4.88694340718735
4s0v_receptor_only_dc_aligned_Z2142751374_7_24.pdb,-9.174437,4.489389623732758
4s0v_receptor_only_dc_aligned_Z2142751374_1_116.pdb,-9.17057,6.644831218949049
4s0v_receptor_only_dc_aligned_Z2142751374_9_65.pdb,-9.169488,7.388588548837061
4s0v_receptor_only_dc_aligned_Z2142751374_2_105.pdb,-9.169147,6.323123890333232
4s0v_receptor_only_dc_aligned_Z2142751374_11_113.pdb,-9.167047,3.618359204496469
4s0v_receptor_only_dc_aligned_Z2142751374_10_106.pdb,-9.166429,6.640394530070224
4s0v_receptor_only_dc_aligned_Z2142751374_8_74.pdb,-9.165681,4.555180730530568
4s0v_receptor_only_dc_aligned_Z2142751374_2_111.pdb,-9.164854,3.804674941078951
4s0v_receptor_only_dc_aligned_Z2142751374_12_8.pdb,-9.164684,6.223595303156382
4s0v_receptor_only_dc_aligned_Z2142751374_5_92.pdb,-9.164107,4.669082419906018
4s0v_receptor_only_dc_aligned_Z2142751374_6_6.pdb,-9.164084,2.4354124970533304
4s0v_receptor_only_dc_aligned_Z2142751374_8_43.pdb,-9.159652,4.488056134609372
4s0v_receptor_only_dc_aligned_Z2142751374_6_41.pdb,-9.159427,7.290548225453713
4s0v_receptor_only_dc_aligned_Z2142751374_9_46.pdb,-9.158498,5.005461081236259
4s0v_receptor_only_dc_aligned_Z2142751374_9_167.pdb,-9.154792,4.772573367474589
4s0v_receptor_only_dc_aligned_Z2142751374_2_78.pdb,-9.154003,8.622893860889338
4s0v_receptor_only_dc_aligned_Z2142751374_12_35.pdb,-9.153253,6.460518814833417
4s0v_receptor_only_dc_aligned_Z2142751374_7_66.pdb,-9.152965,4.983704856629562
4s0v_receptor_only_dc_aligned_Z2142751374_5_42.pdb,-9.152864,4.326041617282902
4s0v_receptor_only_dc_aligned_Z2142751374_6_85.pdb,-9.152746,4.395661248190398
4s0v_receptor_only_dc_aligned_Z2142751374_12_45.pdb,-9.151982,5.205644230831864
4s0v_receptor_only_dc_aligned_Z2142751374_2_9.pdb,-9.151668,1.018201928150705
4s0v_receptor_only_dc_aligned_Z2142751374_1_5.pdb,-9.151031,5.968580859908078
4s0v_receptor_only_dc_aligned_Z2142751374_1_83.pdb,-9.15044,6.630234190203791
4s0v_receptor_only_dc_aligned_Z2142751374_10_84.pdb,-9.15021,0.8224023695674776
4s0v_receptor_only_dc_aligned_Z2142751374_1_25.pdb,-9.150093,3.479040461839624
4s0v_receptor_only_dc_aligned_Z2142751374_9_147.pdb,-9.149556,4.438479130083768
4s0v_receptor_only_dc_aligned_Z2142751374_9_138.pdb,-9.147205,3.1495664782632553
4s0v_receptor_only_dc_aligned_Z2142751374_1_23.pdb,-9.146933,1.8589117195634475
4s0v_receptor_only_dc_aligned_Z2142751374_3_88.pdb,-9.145848,3.996178448220152
4s0v_receptor_only_dc_aligned_Z2142751374_1_57.pdb,-9.145754,3.981800383405374
4s0v_receptor_only_dc_aligned_Z2142751374_11_18.pdb,-9.145341,4.835710194228791
4s0v_receptor_only_dc_aligned_Z2142751374_2_22.pdb,-9.14494,9.136529929313147
4s0v_receptor_only_dc_aligned_Z2142751374_5_82.pdb,-9.141379,5.509450190777638
4s0v_receptor_only_dc_aligned_Z2142751374_6_66.pdb,-9.140801,4.472500180465911
4s0v_receptor_only_dc_aligned_Z2142751374_9_111.pdb,-9.137134,6.8662067785046075
4s0v_receptor_only_dc_aligned_Z2142751374_11_130.pdb,-9.136986,1.654939830339873
4s0v_receptor_only_dc_aligned_Z2142751374_1_87.pdb,-9.134287,6.0730035750390865
4s0v_receptor_only_dc_aligned_Z2142751374_5_58.pdb,-9.134177,6.910507877778794
4s0v_receptor_only_dc_aligned_Z2142751374_13_45.pdb,-9.132865,4.920097209327771
4s0v_receptor_only_dc_aligned_Z2142751374_12_12.pdb,-9.130767,2.8469506576816754
4s0v_receptor_only_dc_aligned_Z2142751374_1_43.pdb,-9.129582,5.457508315170023
4s0v_receptor_only_dc_aligned_Z2142751374_12_80.pdb,-9.125899,7.207265039474743
4s0v_receptor_only_dc_aligned_Z2142751374_11_98.pdb,-9.125146,4.282143330990148
4s0v_receptor_only_dc_aligned_Z2142751374_12_131.pdb,-9.120082,4.72546812102565
4s0v_receptor_only_dc_aligned_Z2142751374_13_10.pdb,-9.119935,2.8224515630165867
4s0v_receptor_only_dc_aligned_Z2142751374_4_41.pdb,-9.118921,7.529816713508956
4s0v_receptor_only_dc_aligned_Z2142751374_9_76.pdb,-9.118048,8.6484195815941
4s0v_receptor_only_dc_aligned_Z2142751374_12_49.pdb,-9.116178,4.219761985321487
4s0v_receptor_only_dc_aligned_Z2142751374_2_70.pdb,-9.115219,4.26709183022062
4s0v_receptor_only_dc_aligned_Z2142751374_12_99.pdb,-9.113636,3.388891213655741
4s0v_receptor_only_dc_aligned_Z2142751374_3_19.pdb,-9.113449,3.6334393232183495
4s0v_receptor_only_dc_aligned_Z2142751374_13_60.pdb,-9.112005,4.492997291059742
4s0v_receptor_only_dc_aligned_Z2142751374_11_41.pdb,-9.108828,5.617888242810819
4s0v_receptor_only_dc_aligned_Z2142751374_6_65.pdb,-9.108251,5.504577932846205
4s0v_receptor_only_dc_aligned_Z2142751374_2_25.pdb,-9.105896,2.9010725924874703
4s0v_receptor_only_dc_aligned_Z2142751374_7_9.pdb,-9.105789,5.332351034755904
4s0v_receptor_only_dc_aligned_Z2142751374_11_59.pdb,-9.104679,4.786048621081128
4s0v_receptor_only_dc_aligned_Z2142751374_10_82.pdb,-9.104063,7.379984710397815
4s0v_receptor_only_dc_aligned_Z2142751374_9_66.pdb,-9.103126,6.875098361246665
4s0v_receptor_only_dc_aligned_Z2142751374_12_83.pdb,-9.100992,4.43889218225736
4s0v_receptor_only_dc_aligned_Z2142751374_11_73.pdb,-9.099369,5.702980780495316
4s0v_receptor_only_dc_aligned_Z2142751374_5_16.pdb,-9.098739,4.247059959989347
4s0v_receptor_only_dc_aligned_Z2142751374_5_105.pdb,-9.098736,4.295994903078229
4s0v_receptor_only_dc_aligned_Z2142751374_8_51.pdb,-9.098595,6.634175942085204
4s0v_receptor_only_dc_aligned_Z2142751374_4_14.pdb,-9.097035,3.8166073512926086
