file,ddg,distance
4s0v_receptor_only_dc_aligned_PV-001876053561_3_75.pdb,-9.04818,9.131052008080047
4s0v_receptor_only_dc_aligned_PV-001876053561_6_32.pdb,-9.046317,4.662313788674383
4s0v_receptor_only_dc_aligned_PV-001876053561_1_6.pdb,-9.042008,6.474057206367568
4s0v_receptor_only_dc_aligned_PV-001876053561_9_6.pdb,-9.040965,8.110606497185225
4s0v_receptor_only_dc_aligned_PV-001876053561_3_80.pdb,-9.040419,2.7792117731910726
4s0v_receptor_only_dc_aligned_PV-001876053561_4_61.pdb,-9.039328,5.083548031386291
4s0v_receptor_only_dc_aligned_PV-001876053561_3_20.pdb,-9.037776,7.080643129420887
4s0v_receptor_only_dc_aligned_PV-001876053561_12_59.pdb,-9.034028,6.834287581410924
4s0v_receptor_only_dc_aligned_PV-001876053561_12_6.pdb,-9.033107,3.1707235256158635
4s0v_receptor_only_dc_aligned_PV-001876053561_4_10.pdb,-9.031938,4.260295456460592
4s0v_receptor_only_dc_aligned_PV-001876053561_12_25.pdb,-9.031858,5.930287814171073
4s0v_receptor_only_dc_aligned_PV-001876053561_6_31.pdb,-9.030959,4.173469955931132
4s0v_receptor_only_dc_aligned_PV-001876053561_10_56.pdb,-9.028352,6.72031208859627
4s0v_receptor_only_dc_aligned_PV-001876053561_7_179.pdb,-9.028033,5.627460180318269
4s0v_receptor_only_dc_aligned_PV-001876053561_7_169.pdb,-9.026778,6.086258638295456
4s0v_receptor_only_dc_aligned_PV-001876053561_1_15.pdb,-9.024576,5.416995571448329
4s0v_receptor_only_dc_aligned_PV-001876053561_10_74.pdb,-9.02421,5.306486662795086
4s0v_receptor_only_dc_aligned_PV-001876053561_9_26.pdb,-9.020716,5.994849763733425
4s0v_receptor_only_dc_aligned_PV-001876053561_1_65.pdb,-9.020359,5.106516608184636
4s0v_receptor_only_dc_aligned_PV-001876053561_4_75.pdb,-9.019247,6.818279011599129
4s0v_receptor_only_dc_aligned_PV-001876053561_11_19.pdb,-9.017513,5.404180780490425
4s0v_receptor_only_dc_aligned_PV-001876053561_2_51.pdb,-9.01749,4.265612626507474
4s0v_receptor_only_dc_aligned_PV-001876053561_11_62.pdb,-9.016977,6.434171520717811
4s0v_receptor_only_dc_aligned_PV-001876053561_7_118.pdb,-9.016709,6.0977584766004025
4s0v_receptor_only_dc_aligned_PV-001876053561_11_32.pdb,-9.012995,7.022910575142558
4s0v_receptor_only_dc_aligned_PV-001876053561_2_2.pdb,-9.011946,5.439219437563209
4s0v_receptor_only_dc_aligned_PV-001876053561_3_79.pdb,-9.010889,6.518838162153337
4s0v_receptor_only_dc_aligned_PV-001876053561_12_62.pdb,-9.007927,5.422854569914195
4s0v_receptor_only_dc_aligned_PV-001876053561_9_48.pdb,-9.007562,6.2807457642976035
4s0v_receptor_only_dc_aligned_PV-001876053561_11_36.pdb,-9.005395,6.346458925318615
4s0v_receptor_only_dc_aligned_PV-001876053561_2_33.pdb,-9.004459,8.629764609212325
4s0v_receptor_only_dc_aligned_PV-001876053561_6_69.pdb,-9.000995,6.953315120568404
4s0v_receptor_only_dc_aligned_PV-001876053561_5_41.pdb,-9.000205,6.813298484006366
